"NextRunTime","Author","ActionExecDirectory","State","UserId","ComputerName","Name","LastRunTime","LastTaskResult","Description","NumberOfMissedRuns","Enabled","Path","ActionExecCommands","Trigger","ActionExecArguments"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","PD2016-11","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/2/2018 11:54:25 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:39:33 AM","SYSTEM",,"Ready","SYSTEM","PD2016-11","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:39:32 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","PC-Doctor, Inc.","C:\Program Files\Dell\SupportAssist","Ready",,"PD2016-11","PCDEventLauncherTask","12/30/1899 12:00:00 AM","1",,"0","True","\PCDEventLauncherTask","""C:\Program Files\Dell\SupportAssist\sessionchecker.exe""","System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","Realtek",,"Ready",,"PD2016-11","RtHDVBg_PushButton","10/2/2018 11:49:55 PM","1073807364",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"10/13/2018 12:00:00 PM","Adobe Systems Incorporated",,"Queued",,"PD2016-14","Adobe Acrobat Update Task","10/12/2018 12:29:45 PM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:49:00 PM","Adobe Systems Incorporated",,"Ready","System","PD2016-14","Adobe Flash Player Updater","10/12/2018 12:48:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 9:41:35 PM",,,"Ready","S-1-5-18","PD2016-14","GoogleUpdateTaskMachineCore","10/11/2018 9:41:35 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:41:35 PM",,,"Ready","S-1-5-18","PD2016-14","GoogleUpdateTaskMachineUA","10/12/2018 12:41:34 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:56:47 PM","SYSTEM",,"Ready","SYSTEM","PD2016-14","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:56:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","PD2016-14","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/10/2018 2:52:43 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:39:33 AM","SYSTEM",,"Ready","SYSTEM","PD2016-14","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:39:32 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","PC-Doctor, Inc.","C:\Program Files\Dell\SupportAssist","Ready",,"PD2016-14","PCDEventLauncherTask","12/30/1899 12:00:00 AM","1",,"0","True","\PCDEventLauncherTask","""C:\Program Files\Dell\SupportAssist\sessionchecker.exe""","System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"PD2016-14","RtHDVBg_PushButton","10/10/2018 2:48:13 PM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"10/13/2018 7:00:00 AM","Adobe Systems Incorporated",,"Queued",,"PD2016-15","Adobe Acrobat Update Task","10/12/2018 12:51:47 PM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:49:00 PM","Adobe Systems Incorporated",,"Ready","System","PD2016-15","Adobe Flash Player Updater","10/12/2018 12:49:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/13/2018 12:32:00 PM","Adobe Systems Incorporated",,"Ready","PELASSET0\administrator","PD2016-15","AdobeGCInvoker-1.0-PELASSET0-Administrator","10/12/2018 12:32:00 PM","-2147023651",,"0","True","\AdobeGCInvoker-1.0-PELASSET0-Administrator","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/17/2018 10:52:29 AM","Dell, Inc.","C:\Program Files\Dell\SupportAssistAgent\bin","Ready",,"PD2016-15","Dell SupportAssistAgent AutoUpdate","10/10/2018 10:52:29 AM","10","Dell SupportAssistAgent Auto Update Task Scheduler","0","True","\Dell SupportAssistAgent AutoUpdate","C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistInstaller.exe","System.Xml.XmlElement","AutoUpdate"
"10/12/2018 7:33:26 PM",,,"Ready","S-1-5-18","PD2016-15","GoogleUpdateTaskMachineCore","10/12/2018 10:12:10 AM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:33:27 PM",,,"Ready","S-1-5-18","PD2016-15","GoogleUpdateTaskMachineUA","10/12/2018 12:33:27 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:56:47 PM","SYSTEM",,"Ready","SYSTEM","PD2016-15","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:56:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","PD2016-15","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 10:17:10 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:39:33 AM","SYSTEM",,"Ready","SYSTEM","PD2016-15","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:39:33 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","0","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"PD2016-15","RtHDVBg_PushButton","10/12/2018 10:12:40 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM",,,"Ready","PELASSET0\administrator","PD2016-15","{2B824724-8BB4-45C8-86FC-43FEA82334E1}","8/1/2018 11:36:13 AM","0",,"0","True","\{2B824724-8BB4-45C8-86FC-43FEA82334E1}","C:\Windows\system32\pcalua.exe","System.Xml.XmlElement","-a ""C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistInstaller.exe"" -d C:\Users\administrator\Desktop -c launchui"
"10/13/2018 8:00:00 AM","Adobe Systems Incorporated",,"Queued",,"PD2016-17","Adobe Acrobat Update Task","10/12/2018 12:39:24 PM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:49:00 PM","Adobe Systems Incorporated",,"Ready","SYSTEM","PD2016-17","Adobe Flash Player Updater","10/12/2018 12:48:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 1:46:00 PM","dlott","C:\Users\dlott\AppData\Local\GoToMeeting\10793","Ready","PELASSET0\dlott","PD2016-17","G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-1204","10/12/2018 12:45:59 PM","0","Keeps GoToMeeting up to date. This task is removed when GoToMeeting is uninstalled.","1","True","\G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-1204","C:\Users\dlott\AppData\Local\GoToMeeting\10793\g2mupdate.exe","System.Xml.XmlElement",
"10/12/2018 1:54:00 PM","dlott","C:\Users\dlott\AppData\Local\GoToMeeting\10793","Ready","PELASSET0\dlott","PD2016-17","G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-1204","10/12/2018 11:53:59 AM","0","Uploads diagnostic info previously recorded by GoToMeeting with your consent. This task is removed when GoToMeeting is uninstalled.","1","True","\G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-1204","C:\Users\dlott\AppData\Local\GoToMeeting\10793\g2mupload.exe","System.Xml.XmlElement",
"10/12/2018 9:46:36 PM",,,"Ready","S-1-5-18","PD2016-17","GoogleUpdateTaskMachineCore","10/11/2018 9:46:36 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:46:37 PM",,,"Ready","S-1-5-18","PD2016-17","GoogleUpdateTaskMachineUA","10/12/2018 12:46:36 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 1:36:00 PM","administrator",,"Ready","PELASSET0\administrator","PD2016-17","HPLJCustParticipation","10/12/2018 12:35:59 PM","-2147023651",,"1","True","\HPLJCustParticipation","""C:\Program Files (x86)\HP\HPLJUT\HPLJUTSCH.exe""","System.Xml.XmlElement",
"10/12/2018 4:56:47 PM","SYSTEM",,"Ready","SYSTEM","PD2016-17","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:56:47 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","PD2016-17","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/11/2018 8:32:23 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:39:33 AM","SYSTEM",,"Ready","SYSTEM","PD2016-17","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:39:32 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"PD2016-17","RtHDVBg_PushButton","10/11/2018 8:27:53 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"10/12/2018 9:00:00 PM","Adobe Systems Incorporated",,"Queued",,"PD2016-19","Adobe Acrobat Update Task","10/12/2018 12:34:10 PM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:49:00 PM","Adobe Systems Incorporated",,"Ready","System","PD2016-19","Adobe Flash Player Updater","10/12/2018 12:48:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 5:09:33 PM",,,"Ready","S-1-5-18","PD2016-19","GoogleUpdateTaskMachineCore","10/11/2018 5:09:32 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
